Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4440	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	75	131	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6767	2	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	321	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	14	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	276	503	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	115	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	103	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	4	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	1	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	89	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	8	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	142	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	2	0	16	0	0	0	0	1	46	0	0	0	0	0	0	0	2	0	0	312	858	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	154	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	1
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	346	0	0	0	0	0	0
