Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4440	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	4	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6767	4	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	165	274	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	4	0	15	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	283	479	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	4	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	139	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	4	0	5	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	89	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	138	191	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	4	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	289	720	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	4	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	152	172	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	43	0	0	1	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	9	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	263	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	258	0	0	0	1	0	0
