Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4440	2	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	79	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	76	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6767	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	143	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	3	0	15	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	271	296	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	142	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	104	213	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	138	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	6	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	92	137	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	3	0	27	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	268	1057	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	7	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	31	50	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	186	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	376	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	349	0	0	0	0	0	0
