Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	1	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	168	439	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	1	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	1	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	71	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	83	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	3831	1	0	0	0	0	0	5	0	13	0	0	1	0	0	0	0	1	0	0	91	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	1	0	0	0	0	0	48	0	29	0	0	0	0	0	0	0	1	0	0	278	656	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	72	153	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	1	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	74	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	1	1	0	0	0	0	4	1	12	0	0	0	0	0	0	0	0	0	0	75	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	0	0	0	4	0	83	0	0	0	0	0	0	0	0	0	0	73	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	1	0	0	0	0	0	4	0	19	0	0	0	0	0	0	0	1	0	0	75	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	1	0	0	0	0	0	4	0	15	0	0	1	0	0	0	0	0	0	0	73	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	74	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	1	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	2	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	1	0	0	219	486	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	1	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	43	0	32	0	0	0	0	0	0	0	1	0	0	270	440	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	1	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	0	0	101	155	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	101	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	90	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	3	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	89	113	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	16	3	19	0	0	1	0	0	0	0	0	0	0	138	283	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	2	0	0	0	0	0	29	0	46	0	0	0	0	0	0	0	1	0	0	280	681	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	1	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	78	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	1	1	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	150	327	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1457	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	10	4506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	500	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	282	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	158	0	0	1	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	1	0	0
