Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	3	0	0	0	0	0	11	1	17	0	0	0	0	0	0	0	1	0	0	330	425	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	113	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	149	167	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	160	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	3831	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	175	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	3	0	0	0	0	0	40	0	22	0	0	1	0	0	0	0	1	0	0	573	813	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	148	208	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	1	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	170	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	0	0	0	0	48	0	8	0	0	0	0	0	0	0	0	0	0	153	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	3	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	142	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	2	0	0	0	0	0	4	0	39	0	0	0	0	0	0	0	1	0	0	141	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	3	1	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	142	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	143	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	3	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	1	0	0	109	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	3	0	0	0	0	0	12	0	28	0	0	0	0	0	0	0	0	0	0	356	317	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	2	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	49	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	3	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	1	0	0	545	681	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	3	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	199	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	9	1	18	0	0	0	0	0	0	0	0	0	0	204	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	3	1	0	0	0	0	5	0	19	0	0	4	0	0	0	0	1	0	0	175	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	3	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	171	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	9	3	20	0	0	0	0	0	0	0	1	0	0	271	319	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	3	0	0	0	0	0	20	0	37	0	0	1	0	0	0	0	2	0	0	572	517	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	148	149	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	304	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1457	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	4763	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	305	0	0	0	0	0	0
