Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	440	0	0	0	0	0	1150	0	1133	0	0	0	0	0	0	0	0	0	0	107	582	0	0	0	6	0	1
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	438	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	76	0	0	0	0	0	198	0	199	0	0	0	0	0	0	0	0	0	0	24	196	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	31	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	100	0	0	0	0	0	552	0	551	0	0	0	0	0	0	0	0	0	0	73	370	0	0	0	2	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	6	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	21	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	64	0	0	0	0	9	0	0	27	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	203	0	0	0	0	0	591	0	580	0	0	0	0	0	0	0	1	0	0	65	307	0	0	0	10	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	265	0	0	0	0	16	0	1	74	0	0	0	0	0	0	0	0	0	0	100	204	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	233	0	0	0	0	20	0	1	63	0	0	0	0	0	0	0	0	0	0	100	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	376	0	0	0	0	0	1632	0	1627	0	0	0	0	0	0	0	0	0	0	208	864	0	0	0	6	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	9	0	1
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	144	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	76	0	0	0	0	0	212	0	208	0	0	0	0	0	0	0	1	0	0	23	118	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
