Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	319	411	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	1	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	112	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	141	138	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	1	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	162	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	152	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	1	0	0	0	0	0	52	0	29	0	0	0	0	0	0	0	2	0	0	558	632	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	144	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	143	130	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	144	137	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	1	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	142	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4440	2	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	144	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	1	1	0	0	0	0	5	0	16	0	0	1	0	0	0	0	1	0	0	144	143	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	143	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	1	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	108	100	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	2	0	0	0	0	0	8	0	24	0	0	0	0	0	0	0	1	0	0	336	407	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	1	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	2	0	0	557	676	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	203	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	1	0	0	204	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	1	0	0	177	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	1	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	175	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	1	0	0	10	0	12	0	0	1	0	0	0	0	1	0	0	242	283	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	1	0	0	0	0	0	13	1	44	0	0	0	0	0	0	0	1	0	0	570	422	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	184	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	273	340	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	2674	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	153	0	0	1	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	233	0	0	0	0	0	0
