Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	2969	10	0	0	0	0	0	62	0	56	0	0	0	0	0	0	0	1	0	0	89	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	8021	22	0	0	0	0	0	285	0	230	0	0	0	0	0	0	0	1	0	0	361	862	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	6	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	50	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	6	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	49	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	14	0	0	0	0	0	517	0	483	0	0	1	0	0	0	0	2	0	0	635	1307	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	17	1	0	0	0	0	159	0	290	0	0	0	0	0	0	0	1	0	0	264	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	6	0	0	0	0	0	25	0	69	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	17	0	0	0	0	0	116	0	215	0	0	0	0	0	0	0	1	0	0	232	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	14	0	0	0	0	0	125	0	143	0	0	0	0	0	0	0	0	0	0	215	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	15	0	0	0	0	0	108	1	130	0	0	0	0	0	0	0	1	0	0	237	234	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	13	0	0	0	0	0	201	0	215	0	0	0	0	0	0	0	1	0	0	280	448	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	35	0	0	0	0	0	399	0	474	0	0	1	0	0	0	0	2	0	0	648	1776	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	8	0	0	0	0	0	165	0	108	0	0	0	0	0	0	0	1	0	0	171	348	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	6	1	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	55	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	15	0	0	0	0	0	196	0	223	0	0	0	0	0	0	0	1	0	0	304	439	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	5	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	10	9654	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	577	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	647	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	12	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	328	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	577	0	0	0	0	0	0
