Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	344	0	0	0	0	0	899	0	880	0	0	0	0	0	0	0	0	0	0	100	386	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	316	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	60	0	0	0	0	0	156	0	156	0	0	0	0	0	0	0	0	0	0	22	118	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	26	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	79	1	0	0	0	0	428	0	431	0	0	0	0	0	0	0	0	0	0	68	258	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	17	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	50	0	0	0	0	7	0	0	23	0	0	0	0	0	0	0	0	0	0	44	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	168	0	0	0	0	0	464	0	451	0	0	0	0	0	0	0	1	0	0	61	405	0	0	0	15	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	202	0	0	0	0	17	0	1	65	0	0	0	0	0	0	0	0	0	0	93	151	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	212	0	0	0	0	22	0	1	52	0	0	0	0	0	0	0	0	0	0	91	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	300	0	0	0	0	0	1269	0	1252	0	0	0	0	0	0	0	0	0	0	199	1338	0	1	0	14	1	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	119	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	60	1	0	0	0	0	161	0	164	0	0	0	0	0	0	0	0	0	0	25	108	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
