Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	17	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	2969	17	0	0	0	0	0	30	0	37	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	4	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	6	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	8	1	0	0	0	0	43	0	49	0	0	0	0	0	0	0	0	0	0	110	128	0	0	0	3	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	11	0	0	0	0	0	284	0	341	0	0	0	0	0	0	0	2	0	0	708	1326	0	0	0	15	1	3
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	423	0	0	1	1	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	22	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	164	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	410	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	7	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	398	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	4	0	0	0	0	0	31	0	44	0	0	0	0	0	0	0	1	0	0	82	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	10	0	0	0	0	0	395	0	297	0	0	1	0	0	0	0	2	0	0	620	690	0	0	0	15	0	3
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	17	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	46	21	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	15	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	1589	5	0	0	0	0	0	23	0	41	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	4	0	0	0	0	0	23	0	44	0	0	0	0	0	0	0	0	0	0	54	178	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
