Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4477	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	138	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	136	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4393	3	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	140	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	137	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	137	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	101	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7317	3	0	0	0	0	0	12	0	17	0	0	1	0	0	0	0	1	0	0	306	275	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	3	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	2	0	0	553	678	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	195	178	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	3	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	196	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	171	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	170	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	3	0	0	0	0	0	12	1	15	0	0	0	0	0	0	0	1	0	0	236	278	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	3	0	0	0	0	0	12	0	40	0	0	1	0	0	0	0	2	0	0	536	450	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	153	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	265	243	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	2730	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	172	0	0	1	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	288	0	0	0	1	0	0
