Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	23	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	4	0	0	0	0	0	75	0	100	0	0	0	0	0	0	0	1	0	0	148	512	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	7	0	0	0	0	0	37	0	41	0	0	0	0	0	0	0	0	0	0	95	257	0	0	0	2	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	3644	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	4	1	0	0	0	0	34	0	35	0	0	0	0	0	0	0	0	0	0	73	213	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	8	0	0	0	0	0	291	0	240	0	0	0	0	0	0	0	2	0	0	577	1823	0	1	0	15	0	2
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	13	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
