Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	11	0	0	0	0	0	72	0	106	0	0	0	0	0	0	0	1	0	0	157	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	12	0	0	0	0	0	77	0	141	0	0	0	0	0	0	0	0	0	0	146	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	16	0	0	0	0	0	69	0	131	0	0	1	0	0	0	0	0	0	0	158	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	11	0	0	0	0	0	68	0	107	0	0	0	0	0	0	0	1	0	0	161	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	11	1	0	0	0	0	70	0	141	0	0	0	0	0	0	0	0	0	0	143	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	10	0	0	0	0	0	51	0	71	0	0	0	0	0	0	0	0	0	0	111	132	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	18	0	0	0	0	0	180	0	235	0	0	0	0	0	0	0	1	0	0	330	801	0	0	0	8	0	8
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	5	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	49	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	6	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	49	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	13	0	0	0	0	0	426	0	390	0	0	0	0	0	0	0	2	0	0	668	1102	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	15	0	0	0	0	0	106	0	109	0	0	0	0	0	0	0	1	0	0	206	307	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	5	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	16	0	0	0	0	0	103	0	107	0	0	0	0	0	0	0	0	0	0	205	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	12	0	0	0	0	0	94	0	94	0	0	0	0	0	0	0	0	0	0	183	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	14	1	0	0	0	0	86	1	94	0	0	0	0	0	0	0	1	0	0	173	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	11	0	0	0	0	0	232	0	205	0	0	0	0	0	0	0	1	0	0	266	419	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	29	0	0	0	0	0	475	0	359	0	0	5	0	0	0	0	1	0	0	576	1101	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	8	0	0	0	0	0	108	0	95	0	0	0	0	0	0	0	1	0	0	161	396	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	5	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	51	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	11	0	0	0	0	0	176	0	181	0	0	0	0	0	0	0	1	0	0	292	652	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	6	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	10	7650	0	1	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	383	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	443	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	347	0	0	0	1	0	0
