Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	469	0	0	0	0	0	1347	0	1234	0	0	0	0	0	0	0	1	0	0	122	654	0	0	0	16	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	394	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	83	0	0	0	0	0	233	0	219	0	0	0	0	0	0	0	0	0	0	28	196	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	61	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	148	0	0	0	0	0	607	0	604	0	0	0	0	0	0	0	0	0	0	84	352	0	0	0	3	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	33	1	0	0	0	7	0	1	16	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	86	0	0	0	0	10	0	0	32	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2522	182	0	0	0	0	0	601	0	600	0	0	0	0	0	0	0	0	0	0	86	288	0	0	0	12	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	295	0	0	0	0	19	0	2	88	0	0	0	0	0	0	0	1	0	0	115	134	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	258	0	0	0	0	20	0	1	73	0	0	0	0	0	0	0	0	0	0	114	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	401	0	0	0	0	0	1817	0	1873	0	0	0	0	0	0	0	0	0	0	236	1023	0	1	0	24	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	28	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	159	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	58	63	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	84	0	0	0	0	0	253	0	234	0	0	0	0	0	0	0	1	0	0	26	150	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
