Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	484	0	0	0	0	0	1281	0	1232	0	0	0	0	0	0	0	0	0	0	111	918	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	84	0	0	0	0	0	221	0	219	0	0	0	0	0	0	0	0	0	0	25	142	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	35	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	111	1	0	0	0	0	611	0	599	0	0	0	0	0	0	0	1	0	0	75	304	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	86	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	24	0	0	0	0	7	0	0	14	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	69	0	0	0	0	10	0	0	29	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2522	192	0	0	0	0	0	611	0	594	0	0	0	0	0	0	0	0	0	0	88	248	0	0	0	15	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	285	0	0	0	0	18	0	1	79	0	0	0	0	0	0	0	0	0	0	105	110	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	267	1	0	0	0	20	0	1	66	0	0	0	0	0	0	0	0	0	0	104	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	409	0	0	0	0	0	1799	0	1796	0	0	0	0	0	0	0	1	0	0	215	936	0	0	0	7	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	3	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	169	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	85	0	0	0	0	0	227	0	218	0	0	0	0	0	0	0	0	0	0	24	111	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
