Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4455	6	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	5	0	0	0	0	0	38	0	42	0	0	0	0	0	0	0	0	0	0	70	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	12	0	0	0	0	0	315	0	379	0	0	0	0	0	0	0	2	0	0	559	1564	0	0	0	21	0	11
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	16	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	15	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
