Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	147	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	146	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4440	2	0	0	0	0	0	5	1	12	0	0	0	0	0	0	0	0	0	0	147	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	1	0	0	152	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	1	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	143	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	110	75	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7317	2	0	0	0	0	0	8	0	22	0	0	0	0	0	0	0	1	0	0	320	289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	54	0	28	0	0	1	0	0	0	0	2	0	0	559	729	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	1	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	205	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	1	0	0	0	53	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	1	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	1	0	0	205	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	179	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	176	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	1	0	0	0	0	0	7	0	54	0	0	0	0	0	0	0	1	0	0	244	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	2	0	0	0	0	0	12	0	36	0	0	0	0	0	0	0	1	0	0	555	595	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	153	204	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	7	0	10	0	0	1	0	0	0	0	1	0	0	273	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	1707	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	246	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	278	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	236	0	0	0	0	0	0
