Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	401	0	0	0	0	0	1064	0	1052	0	0	0	0	0	0	0	0	0	0	127	633	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	360	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	69	0	0	0	0	0	194	0	185	0	0	0	0	0	0	0	0	0	0	28	272	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	29	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	103	0	0	0	0	0	517	0	522	0	0	0	0	0	0	0	1	0	0	83	305	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	71	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	20	0	0	0	0	6	0	0	13	0	0	1	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	58	0	0	0	0	8	0	0	29	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2522	150	0	0	0	0	0	520	0	509	0	0	0	0	0	0	0	0	0	0	75	249	0	6	0	11	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	246	0	0	0	0	16	0	2	77	0	0	0	0	0	0	0	0	0	0	100	106	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	216	0	0	0	0	17	0	1	64	0	0	0	0	0	0	0	0	0	0	98	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	370	0	0	0	0	0	1512	0	1530	0	0	0	0	0	0	0	1	0	0	208	897	0	0	0	13	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	176	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	81	0	0	0	0	0	197	0	200	0	0	0	0	0	0	0	0	0	0	24	118	0	0	0	2	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
