Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	2969	13	1	0	0	0	0	73	0	84	0	0	0	0	0	0	0	0	0	0	110	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7915	35	0	0	0	0	0	326	0	407	0	0	0	0	0	0	0	2	0	0	433	1060	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	9	0	0	0	0	0	35	3	39	0	0	0	0	0	0	0	0	0	0	61	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	9	0	0	0	0	0	33	1	46	0	0	0	0	0	0	0	0	0	0	60	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	22	0	0	0	0	0	692	0	691	0	0	1	0	0	0	0	2	0	0	830	1261	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	27	0	0	0	0	0	179	0	196	0	0	0	0	0	0	0	1	0	0	282	297	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	9	1	0	0	0	0	82	0	43	0	0	0	0	0	0	0	0	0	0	62	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	27	0	0	0	0	0	217	0	189	0	0	0	0	0	0	0	0	0	0	310	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	22	0	0	0	0	0	215	0	169	0	0	0	0	0	0	0	1	0	0	232	307	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	26	0	0	0	0	0	183	0	162	0	0	1	0	0	0	0	0	0	0	233	244	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	21	0	0	0	0	0	309	0	376	0	0	0	0	0	0	0	1	0	0	347	621	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	57	1	0	0	0	0	656	0	700	0	0	0	0	0	0	0	2	0	0	763	1761	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	12	0	0	0	0	0	184	0	174	0	0	6	0	0	0	0	1	0	0	210	371	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	9	0	0	0	0	0	37	0	39	0	0	0	0	0	0	0	0	0	0	67	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	22	0	0	0	0	0	310	3	319	0	0	0	0	0	0	0	1	0	0	367	555	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	9	0	0	0	0	0	33	0	39	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	1	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	13	9314	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	706	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	589	0	0	1	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	566	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	610	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	595	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	603	0	0	0	0	0	0
