Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	2969	4	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	71	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	8021	10	0	0	0	0	0	125	0	187	0	0	0	0	0	0	0	0	0	0	279	385	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	3	1	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	7	0	0	0	0	0	263	0	295	0	0	1	0	0	0	0	1	0	0	564	583	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	8	0	0	0	0	0	51	0	67	0	0	0	0	0	0	0	1	0	0	183	207	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	8	0	0	0	0	0	79	0	109	0	0	0	0	0	0	0	0	0	0	203	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	6	0	0	0	0	0	46	0	54	0	0	0	0	0	0	0	0	0	0	153	327	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	7	0	0	0	0	0	43	0	52	0	0	0	0	0	0	0	1	0	0	148	331	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	6	0	0	0	0	0	83	0	90	0	0	0	0	0	0	0	0	0	0	219	319	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	16	0	0	0	0	0	172	0	197	0	0	0	0	0	0	0	1	0	0	495	535	0	0	0	13	0	11
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	3	0	0	0	0	0	56	0	49	0	0	0	0	0	0	0	0	0	0	135	229	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	43	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	7	0	0	0	0	0	125	0	127	0	0	0	0	0	0	0	0	0	0	241	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	42	67	0	1	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	7994	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	2567	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4332	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	5188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3675	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4883	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	2862	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4399	0	0	0	1	0	0
