Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4593	5	0	0	0	0	0	31	0	37	0	0	0	0	0	0	0	0	0	0	147	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	6	0	0	0	0	0	30	0	35	0	0	0	0	0	0	0	0	0	0	145	114	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4436	5	0	0	0	0	0	31	0	39	0	0	0	0	0	0	0	1	0	0	147	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	5	0	0	0	0	0	31	0	34	0	0	1	0	0	0	0	0	0	0	146	139	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	5	0	0	0	0	1	31	0	35	0	0	0	0	0	0	0	1	0	0	146	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	4	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	109	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7769	8	0	0	0	0	0	98	1	85	0	0	0	0	0	0	0	1	0	0	348	369	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	5	0	0	0	1	0	167	0	197	0	0	0	0	0	0	0	2	0	0	650	702	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5619	7	0	0	0	0	0	44	0	48	0	0	0	0	0	0	0	1	0	0	209	156	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	7	0	0	0	0	0	44	0	53	0	0	0	0	0	0	0	0	0	0	210	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	5	0	0	0	0	0	39	0	44	0	0	0	0	0	0	0	1	0	0	182	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	6	0	0	0	0	0	38	0	42	0	0	0	0	0	0	0	0	0	0	179	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	5	0	0	0	0	0	71	0	77	0	0	1	0	0	0	0	1	0	0	258	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	16	0	0	0	0	0	173	0	162	0	0	0	0	0	0	0	2	0	0	598	523	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	4	0	0	0	0	0	44	0	67	0	0	0	0	0	0	0	0	0	0	161	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	7	0	0	0	0	0	75	0	77	0	0	0	0	0	0	0	1	0	0	288	252	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	1	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	7	3879	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	727	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	559	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	563	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	661	0	1	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	374	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	547	0	0	0	0	0	0
