Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	499	0	0	0	0	0	1302	0	1274	0	0	0	0	0	0	0	1	0	0	113	480	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	289	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	87	0	0	0	0	0	241	0	225	0	0	0	0	0	0	0	0	0	0	25	131	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	36	0	0	0	0	13	0	0	9	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	116	0	0	0	0	0	616	0	625	0	0	0	0	0	0	0	0	0	0	77	273	0	1	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	88	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	25	0	0	0	0	12	0	0	14	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	72	1	0	0	0	12	0	0	31	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	243	0	0	0	0	0	667	0	654	0	0	0	0	0	0	0	0	0	0	70	251	0	0	0	14	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	294	0	0	0	0	26	0	1	79	0	0	0	0	0	0	0	0	0	0	107	123	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	276	0	0	0	0	21	0	1	68	0	0	0	0	0	0	0	1	0	0	106	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	419	0	0	0	0	0	1838	0	1845	0	0	0	0	0	0	0	0	0	0	219	1402	0	0	0	16	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	172	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	164	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	96	1	0	0	0	0	231	0	225	0	0	0	0	0	0	0	0	0	0	24	150	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
