Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4593	7	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	0	0	0	147	92	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	6	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	0	0	0	146	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4436	7	0	0	0	0	0	31	1	40	0	0	0	0	0	0	0	1	0	0	151	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	6	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	0	0	0	147	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	7	0	0	0	0	0	31	0	64	0	0	0	0	0	0	0	0	0	0	146	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	5	0	0	0	0	0	42	0	27	0	0	0	0	0	0	0	0	0	0	110	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	11	0	0	0	0	0	81	0	89	0	0	0	0	0	0	0	1	0	0	332	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	11	0	0	1	0	0	174	0	176	0	0	0	0	0	0	0	1	0	0	627	613	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5619	7	0	0	0	0	0	45	0	49	0	0	1	0	0	0	0	0	0	0	209	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	6	0	0	0	0	0	45	0	49	0	0	0	0	0	0	0	1	0	0	232	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	6	0	0	0	0	0	43	0	44	0	0	0	0	0	0	0	0	0	0	182	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	6	0	0	0	0	0	61	0	42	0	0	0	0	0	0	0	0	0	0	179	108	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	5	0	0	0	0	0	135	0	116	0	0	0	0	0	0	0	1	0	0	258	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	14	0	0	0	0	0	211	0	221	0	0	0	0	0	0	0	1	0	0	598	409	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	4	0	0	0	0	0	52	0	43	0	0	0	0	0	0	0	0	0	0	161	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	6	0	0	0	0	0	76	0	79	0	0	1	0	0	0	0	0	0	0	287	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	1	0	1
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	3537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	8	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	412	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	347	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	256	0	0	0	0	0	0
