Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	475	0	0	0	0	0	1229	0	1206	0	0	0	0	0	0	0	1	0	0	123	917	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	599	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	82	0	0	0	0	0	213	0	224	0	0	0	0	0	0	0	0	0	0	28	159	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	36	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	110	0	0	0	0	0	594	0	585	0	0	0	0	0	0	0	0	0	0	84	368	0	0	0	11	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	25	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	70	0	0	0	0	11	0	1	33	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	222	0	0	0	0	0	635	0	626	0	0	0	0	0	0	0	1	0	0	76	277	0	0	0	2	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	295	0	0	0	0	22	0	1	92	0	0	0	0	0	0	0	0	0	0	118	145	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	258	1	0	0	0	21	0	1	74	0	0	0	0	0	0	0	0	0	0	114	113	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	408	0	0	0	0	0	1737	0	1787	0	0	0	0	0	0	0	1	0	0	292	1024	0	0	0	16	1	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	316	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	157	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	72	57	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	83	0	0	0	0	0	228	0	213	0	0	0	0	0	0	0	0	0	0	32	167	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
