Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	26	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	60	0	0	0	0	0	160	0	158	0	0	1	0	0	0	0	0	0	0	44	181	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	294	0	0	0	0	0	733	0	762	0	0	0	0	0	0	0	1	0	0	165	459	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	143	0	0	0	0	0	1114	0	1119	0	0	0	0	0	0	0	0	0	0	247	902	0	0	0	8	0	1
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2016	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	152	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	80	0	0	0	0	0	430	0	441	0	0	0	0	0	0	0	0	0	0	101	309	0	0	0	3	0	1
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
