Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	484	0	0	0	0	0	1237	0	1204	0	0	0	0	0	0	0	0	0	0	111	682	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	277	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	81	0	0	0	0	0	222	0	222	0	0	0	0	0	0	0	0	0	0	25	280	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	35	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-address.json	2801	107	0	0	0	0	0	594	0	583	0	0	0	0	0	0	0	0	0	0	75	318	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	23	0	0	0	0	7	0	1	13	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	68	1	0	0	0	10	0	0	31	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	227	0	0	0	0	0	635	0	620	0	0	0	0	0	0	0	1	0	0	67	266	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	276	0	0	0	0	18	0	1	84	0	0	0	0	0	0	0	0	0	0	105	115	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	272	0	0	0	0	21	0	1	69	0	0	0	0	0	0	0	0	0	0	104	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	482	0	0	0	0	0	1759	0	1760	0	0	0	0	0	0	0	0	0	0	215	906	0	0	0	15	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	170	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	155	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	92	0	0	0	0	0	228	0	215	0	0	0	0	0	0	0	0	0	0	23	115	0	0	0	1	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
