Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	281	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	73	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	1089	0	0	0	0	0	2925	0	2826	0	0	0	0	0	0	0	1	0	0	175	745	0	0	0	6	0	1
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	343	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	187	0	0	0	0	0	580	0	473	0	0	0	0	0	0	0	0	0	0	44	204	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	76	0	0	0	0	6	0	1	14	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	261	0	0	0	0	0	1397	0	1373	0	0	0	0	0	0	0	0	0	0	143	453	0	0	0	4	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	192	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	82	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	53	0	0	0	0	16	0	0	22	0	0	0	0	0	0	0	0	0	0	57	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	154	1	0	0	0	18	0	1	46	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	536	0	0	0	0	0	1488	0	1518	0	0	0	0	0	0	0	0	0	0	115	397	0	1	0	3	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	634	0	0	0	0	38	0	2	137	0	0	0	0	0	0	0	1	0	0	177	212	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	586	1	0	0	0	41	0	2	111	0	0	0	0	0	0	0	0	0	0	169	188	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	927	0	0	0	0	0	4193	0	4014	0	0	0	0	0	0	0	1	0	0	361	1434	0	0	0	10	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	389	1	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	89	86	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	183	0	0	0	0	0	532	0	535	0	0	0	0	0	0	0	0	0	0	44	187	0	0	0	2	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
