Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	326	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	73	168	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	1100	0	0	0	0	0	2919	0	2900	0	0	0	0	0	0	0	1	0	0	185	902	0	0	0	6	1	1
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	387	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	222	0	0	0	0	0	493	0	478	0	0	0	0	0	0	0	0	0	0	44	265	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	79	0	0	0	0	7	0	0	13	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	246	0	0	0	0	0	1359	0	1325	0	0	1	0	0	0	0	0	0	0	124	379	0	1	0	16	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	52	1	0	0	0	15	0	0	23	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	158	0	0	0	0	26	0	1	46	0	0	0	0	0	0	0	0	0	0	84	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	577	0	0	0	0	0	1535	0	1496	0	0	0	0	0	0	0	1	0	0	112	358	0	0	0	13	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	692	0	0	0	0	44	0	1	132	0	0	0	0	0	0	0	0	0	0	172	197	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	599	1	0	0	0	85	0	1	157	0	0	0	0	0	0	0	0	0	0	184	164	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	942	0	0	0	0	0	4071	0	4034	0	0	0	0	0	0	0	2	0	0	338	1256	0	0	0	22	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	390	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	85	79	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	202	1	0	0	0	0	508	0	484	0	0	0	0	0	0	0	0	0	0	40	167	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
