Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	2969	5	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	70	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	8021	9	0	0	0	0	0	91	0	103	0	0	0	0	0	0	0	1	0	0	278	600	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	41	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	41	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	7	0	0	0	0	0	240	1	231	0	0	0	0	0	0	0	1	0	0	526	687	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	8	0	0	0	0	0	68	0	127	0	0	0	0	0	0	0	1	0	0	176	159	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	3	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	8	0	0	0	0	0	67	0	89	0	0	0	0	0	0	0	0	0	0	172	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	7	0	0	0	0	0	69	0	74	0	0	0	0	0	0	0	0	0	0	151	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	7	0	0	0	0	0	55	0	123	0	0	0	0	0	0	0	0	0	0	153	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	5	0	0	0	0	0	86	0	147	0	0	0	0	0	0	0	1	0	0	217	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	16	0	0	0	0	0	175	0	201	0	0	1	0	0	0	0	1	0	0	527	967	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	4	0	0	0	0	0	81	0	86	0	0	0	0	0	0	0	0	0	0	135	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	6	1	0	0	0	0	86	0	95	0	0	0	0	0	0	0	1	0	0	240	338	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	7	6037	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	375	0	0	1	0	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	369	0	0	0	1	0	0
