Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4477	3	0	0	0	0	0	4	0	7	0	0	1	0	0	0	0	0	0	0	140	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	134	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4393	3	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	136	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	135	87	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	137	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	99	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7317	3	0	0	0	0	0	15	1	27	0	0	0	0	0	0	0	1	0	0	303	244	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	2	0	0	555	427	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	193	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	197	110	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	170	100	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	4	0	14	0	0	1	0	0	0	0	0	0	0	186	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	1	0	0	236	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	6	0	0	0	0	0	15	0	38	0	0	0	0	0	0	0	2	0	0	536	657	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	1	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	151	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	265	219	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	3399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	554	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	396	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	357	0	0	0	0	0	0
