Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	52	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	0	340	353	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	60	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	114	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	1	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	143	138	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	0	1	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	163	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	3831	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	1	0	0	180	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	2	0	0	0	0	0	75	0	34	0	0	1	0	0	0	0	2	0	0	587	753	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	1	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	145	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	144	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	145	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	0	0	145	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	2	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	147	96	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	145	101	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	1	0	0	145	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	1	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	111	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	2	0	0	0	0	0	11	0	28	0	0	0	0	0	0	0	1	0	0	367	252	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	62	58	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	1	0	0	0	0	3	0	61	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	17	0	29	0	0	0	0	0	0	0	2	0	0	558	563	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	6	0	17	0	0	0	0	0	0	0	0	0	0	204	169	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	6	0	16	0	0	1	0	0	0	0	1	0	0	204	159	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	180	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	5	1	15	0	0	0	0	0	0	0	0	0	0	180	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	280	322	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	2	0	0	0	0	0	29	0	45	0	0	0	0	0	0	0	2	0	0	586	495	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	2	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	151	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	1	0	0	319	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1457	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	2506	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	346	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	400	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	343	0	0	0	0	0	0
