Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	130	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	1	0	0	320	452	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	113	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	140	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	1	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	162	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	152	197	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	1	0	0	0	0	0	40	0	21	0	0	1	0	0	0	0	2	0	0	620	630	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	143	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	1	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	142	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	144	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	1	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	141	140	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	2	1	0	0	0	0	4	0	15	0	0	0	0	0	0	0	1	0	0	145	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	4	0	45	0	0	0	0	0	0	0	0	0	0	144	139	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	1	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	143	132	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	106	108	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	1	0	0	0	0	0	8	1	19	0	0	0	0	0	0	0	1	0	0	342	452	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	27	0	25	0	0	1	0	0	0	0	2	0	0	552	682	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	1	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	202	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	1	0	0	0	0	0	6	0	19	0	0	0	0	0	0	0	1	0	0	204	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	176	104	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	1	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	12	0	0	175	103	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	244	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	2	0	0	0	0	0	36	0	33	0	0	0	0	0	0	0	1	0	0	545	402	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	151	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	1	0	0	270	187	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1457	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	2587	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	285	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	11	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	266	0	0	0	0	0	0
