Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	55	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	339	435	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	113	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	139	142	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	0	0	0	0	6	0	53	0	0	0	0	0	0	0	1	0	0	161	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	3831	1	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	177	167	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	2	0	0	0	0	0	39	0	20	0	0	1	0	0	0	0	2	0	0	561	638	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	141	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	4	1	14	0	0	0	0	0	0	0	0	0	0	142	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	1	0	0	144	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	141	171	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	2	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	144	144	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	182	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	1	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	1	0	0	141	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	107	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	2	0	0	0	0	0	8	0	27	0	0	1	0	0	0	0	1	0	0	364	456	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	14	0	32	0	0	0	0	0	0	0	2	0	0	547	543	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	5	0	19	0	0	0	0	0	0	0	1	0	0	202	116	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	202	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	177	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	174	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	1	0	0	0	0	8	0	49	0	0	0	0	0	0	0	1	0	0	273	229	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	2	0	0	0	0	0	14	0	41	0	0	1	0	0	0	0	2	0	0	580	452	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	2	0	0	0	0	0	42	0	16	0	0	0	0	0	0	0	0	0	0	150	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	8	0	21	0	0	0	0	0	0	0	1	0	0	302	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1457	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	2876	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	750	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	655	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	579	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	568	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	554	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	385	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	592	0	0	0	0	0	0
