Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	11	0	18	0	0	1	0	0	0	0	0	0	0	316	386	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	57	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	117	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	5	0	35	0	0	0	0	0	0	0	0	0	0	143	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	1	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	1	0	0	162	231	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	155	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	1	0	0	0	0	0	82	0	40	0	0	0	0	0	0	0	2	0	0	560	395	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	1	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	143	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	144	96	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	143	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	1	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	144	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	145	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	1	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	143	95	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	147	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	107	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	1	0	0	0	0	0	15	0	24	0	0	1	0	0	0	0	1	0	0	343	233	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	1	0	0	0	0	27	0	32	0	0	0	0	0	0	0	2	0	0	550	731	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	9	1	48	0	0	0	0	0	0	0	0	0	0	202	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	1	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	1	0	0	203	196	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	179	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	1	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	199	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	246	332	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	2	0	0	0	0	0	12	3	43	0	0	1	0	0	0	0	2	0	0	546	511	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	1	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	150	147	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	15	1	22	0	0	0	0	0	0	0	0	0	0	270	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	2	1	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	9	2910	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	953	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	654	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	563	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	570	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	703	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	577	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	665	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	578	0	0	0	0	0	0
