Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	36	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	112	1	0	0	0	0	627	0	614	0	0	0	0	0	0	0	1	0	0	157	364	0	0	0	9	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	25	0	0	0	0	12	0	0	15	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	72	0	0	0	0	37	0	1	31	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2889	238	0	0	0	0	0	668	0	678	0	0	0	0	0	0	0	0	0	0	128	301	0	0	0	9	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	290	0	0	0	0	22	0	1	93	0	0	0	0	0	0	0	0	0	0	117	130	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	274	1	0	0	0	27	0	1	77	0	0	0	0	0	0	0	0	0	0	115	161	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	416	0	0	0	0	0	1911	0	1841	0	0	0	0	0	0	0	1	0	0	334	2031	0	0	0	16	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	173	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	61	119	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	86	0	0	0	0	0	242	0	233	0	0	0	0	0	0	0	0	0	0	52	268	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0
