Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	18	0	0	0	0	0	518	0	671	0	0	0	0	0	0	0	2	0	0	706	940	0	0	0	22	0	2
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	595	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	40	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	70	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	78	167	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	16	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	585	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	14	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	579	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	9	0	0	0	0	0	57	0	65	0	0	0	0	0	0	0	0	0	0	102	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	17	0	0	0	0	0	681	0	606	0	0	0	0	0	0	0	2	0	0	741	885	0	0	0	20	0	2
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	31	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	7	0	0	0	0	0	47	0	34	0	0	0	0	0	0	0	0	0	0	62	97	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
