Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	6	0	0	0	0	0	36	0	51	0	0	0	0	0	0	0	0	1	0	148	189	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	6	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	1	0	0	167	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	6	0	0	0	0	0	36	0	43	0	0	0	0	0	0	0	0	0	0	169	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	6	1	0	0	0	0	36	0	40	0	0	0	0	0	0	0	0	0	0	173	124	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	6	0	0	0	0	0	37	0	41	0	0	0	0	0	0	0	1	0	0	185	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4296	5	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	112	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	10	0	0	0	0	0	95	0	99	0	0	0	0	0	0	0	1	0	0	333	333	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	6	0	0	0	0	0	221	0	273	0	0	1	0	0	0	0	2	0	0	635	679	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	8	0	0	0	0	0	50	0	76	0	0	0	0	0	0	0	0	0	0	209	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	3	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	48	63	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	8	0	0	0	0	0	51	0	73	0	0	0	0	0	0	0	0	0	0	210	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	7	0	0	0	0	0	44	1	50	0	0	0	0	0	0	0	1	0	0	183	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	6	0	0	0	0	0	43	0	50	0	0	0	0	0	0	0	0	0	0	179	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	7	0	0	0	0	0	83	0	93	0	0	0	0	0	0	0	1	0	0	261	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	16	0	0	0	0	0	178	0	187	0	0	0	0	0	0	0	2	0	0	617	562	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	4	0	0	0	0	0	63	0	82	0	0	0	0	0	0	0	0	0	0	161	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	6	0	0	0	0	0	86	0	91	0	0	1	0	0	0	0	1	0	0	290	216	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	6885	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	2904	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	297	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5380	0	0	0	0	0	0
