Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	495	0	0	0	0	0	1263	0	1244	0	0	0	0	0	0	0	0	0	0	132	425	0	0	0	13	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	256	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	87	0	0	0	0	0	229	0	220	0	0	0	0	0	0	0	0	0	0	26	144	0	0	0	1	1	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	36	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	114	0	0	0	0	0	603	0	608	0	0	0	0	0	0	0	1	0	0	78	361	0	0	0	2	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	88	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	25	1	0	0	0	7	0	0	15	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	73	0	0	0	0	12	0	0	32	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	2522	187	0	0	0	0	0	612	0	601	0	0	0	0	0	0	0	0	0	0	82	309	0	0	0	13	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	299	0	0	0	0	19	0	1	89	0	0	0	0	0	0	0	0	0	0	109	155	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	266	0	0	0	0	22	0	1	71	0	0	0	0	0	0	0	0	0	0	108	143	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	428	0	0	0	0	0	1798	0	1782	0	0	0	0	0	0	0	1	0	0	219	972	0	0	0	7	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	165	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	87	0	0	0	0	0	227	0	235	0	0	0	0	0	0	0	0	0	0	25	123	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
