Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	2969	9	0	0	0	0	0	50	0	58	0	0	0	0	0	0	0	1	0	0	91	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	8021	24	0	0	0	0	0	233	0	307	0	0	0	0	0	0	0	1	0	0	356	1090	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	6	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0	0	0	0	53	142	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	6	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	52	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	16	0	0	0	0	0	614	0	528	0	0	0	0	0	0	0	2	0	0	674	1161	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	19	0	0	0	0	0	179	0	164	0	0	1	0	0	0	0	0	0	0	223	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	6	1	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	59	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	19	0	0	0	0	0	124	0	141	0	0	0	0	0	0	0	1	0	0	220	257	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	16	0	0	0	0	0	110	0	126	0	0	0	0	0	0	0	0	0	0	231	236	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	17	0	0	0	0	0	109	0	122	0	0	0	0	0	0	0	1	0	0	188	236	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	14	0	0	0	0	0	217	0	225	0	0	0	0	0	0	0	1	0	0	296	556	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	40	0	0	0	0	0	463	0	700	0	0	0	0	0	0	0	1	0	0	633	1706	0	1	0	16	9	11
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	8	0	0	0	0	0	139	0	121	0	0	0	0	0	0	0	1	0	0	179	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	7	1	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	58	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	15	0	0	1	0	0	276	0	249	0	0	0	0	0	0	0	1	0	0	306	534	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	7	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	12	8825	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	543	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	531	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	543	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	554	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	518	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	521	0	0	0	0	0	0
