Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4477	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	140	127	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	139	134	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4393	1	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	149	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	1	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	135	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	1	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	135	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	101	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7317	2	0	0	0	0	0	7	0	24	0	0	0	0	0	0	0	1	0	0	302	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	15	0	29	0	0	1	0	0	0	0	2	0	0	553	562	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	1	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	192	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	1	0	0	194	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	3	1	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	169	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	3	0	0	0	0	0	4	1	14	0	0	0	0	0	0	0	1	0	0	165	108	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	234	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	2	0	0	0	0	0	12	0	69	0	0	0	0	0	0	0	1	0	0	551	672	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	1	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	149	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	33	0	19	0	0	1	0	0	0	0	1	0	0	263	186	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	3436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	10	367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	288	0	0	0	0	0	0
