Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4593	5	0	0	0	0	0	32	0	37	0	0	0	0	0	0	0	1	0	0	150	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	5	0	0	0	0	0	33	0	43	0	0	0	0	0	0	0	0	0	0	145	123	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4436	5	0	0	0	0	0	32	0	39	0	0	0	0	0	0	0	0	0	0	147	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	5	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	1	0	0	146	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	6	0	0	0	0	0	32	0	35	0	0	0	0	0	0	0	0	0	0	145	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	4	0	0	0	0	0	42	0	27	0	0	0	0	0	0	0	1	0	0	109	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	8	0	0	0	0	0	83	0	91	0	0	1	0	0	0	0	1	0	0	350	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	6	0	0	0	0	0	176	1	206	0	0	0	0	0	0	0	2	0	0	627	655	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5619	7	0	0	0	0	0	45	0	51	0	0	0	0	0	0	0	0	0	0	209	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	51	56	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	7	0	0	0	0	0	45	0	49	0	0	0	0	0	0	0	0	0	0	209	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	6	0	0	0	0	0	41	0	44	0	0	0	0	0	0	0	1	0	0	180	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	6	0	0	0	0	0	38	0	43	0	0	0	0	0	0	0	0	0	0	178	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	5	0	0	0	0	0	75	0	78	0	0	0	0	0	0	0	1	0	0	257	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	14	0	0	0	0	0	181	0	169	0	0	0	0	0	0	0	2	0	0	596	399	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	3	0	0	0	0	0	45	0	66	0	0	0	0	0	0	0	0	0	0	161	145	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	6	0	0	0	0	0	77	0	90	0	0	1	0	0	0	0	1	0	0	287	234	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	50	63	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	3744	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	313	0	0	0	0	0	0
