Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4593	6	0	0	0	0	0	40	0	36	0	0	0	0	0	0	0	0	0	0	147	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	5	0	0	0	0	0	40	1	33	0	0	1	0	0	0	0	1	0	0	144	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4436	5	0	0	0	0	0	39	0	45	0	0	0	0	0	0	0	0	0	0	147	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	6	0	0	0	0	0	39	0	33	0	0	0	0	0	0	0	0	0	0	153	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	5	0	0	0	0	0	50	0	33	0	0	0	0	0	0	0	0	0	0	151	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	5	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	110	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	24	1	0	0	0	0	80	0	99	0	0	0	0	0	0	0	1	0	0	332	247	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	7	0	0	0	0	0	172	0	165	0	0	0	0	0	0	0	1	0	0	622	522	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5619	7	0	0	0	0	0	43	0	48	0	0	0	0	0	0	0	0	0	0	207	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	49	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	7	0	0	0	0	0	43	0	47	0	0	1	0	0	0	0	0	0	0	209	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	6	0	0	0	0	0	38	0	70	0	0	0	0	0	0	0	0	0	0	181	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	7	0	0	0	0	0	36	0	42	0	0	0	0	0	0	0	0	0	0	178	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	5	0	0	0	0	0	71	0	77	0	0	0	0	0	0	0	1	0	0	257	229	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	14	0	0	0	0	0	173	0	164	0	0	0	0	0	0	0	1	0	0	624	679	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	4	0	0	1	0	0	53	0	41	0	0	0	0	0	0	0	0	0	0	160	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	6	0	0	0	0	0	72	0	75	0	0	0	0	0	0	0	1	0	0	287	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	3077	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	305	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	265	0	0	0	0	0	0
