Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	11	0	27	0	0	1	0	0	0	0	1	0	0	347	357	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	113	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	140	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	161	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	3831	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	177	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	2	0	0	0	0	0	51	0	34	0	0	0	0	0	0	0	1	0	0	595	610	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	1	0	0	144	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	144	115	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	1	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	1	0	0	143	111	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	153	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4367	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	148	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	143	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	142	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	107	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7788	2	0	0	0	0	0	9	0	24	0	0	0	0	0	0	0	1	0	0	361	421	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2290	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	38	0	65	0	0	0	0	0	0	0	2	0	0	550	586	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	0	0	0	201	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	2	1	0	0	0	0	5	1	16	0	0	1	0	0	0	0	0	0	0	202	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	176	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	173	159	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	1	0	0	278	334	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13238	2	0	0	0	0	0	15	0	36	0	0	0	0	0	0	0	1	0	0	583	549	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	152	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	1	0	0	305	266	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1457	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	2629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-hds-type-value-set.json	540	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	570	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	577	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	572	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	713	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	673	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	570	0	0	0	0	0	0
