Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	144	157	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	0	1	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	145	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4440	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	146	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4385	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	145	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4278	1	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	145	138	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4073	2	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	110	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7317	2	1	0	0	0	0	9	0	24	0	0	1	0	0	0	0	1	0	0	312	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	2059	1	0	0	0	0	0	3	0	50	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	2045	2	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	1	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5389	2	0	0	0	0	0	24	0	52	0	0	0	0	0	0	0	2	0	0	554	397	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5506	2	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	204	116	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1420	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5651	1	0	0	0	0	0	7	0	19	0	0	0	0	0	0	0	1	0	0	205	112	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4360	2	0	0	0	0	0	5	0	20	0	0	0	0	0	0	0	0	0	0	179	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5161	2	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	1	0	0	179	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4194	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	281	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	13579	2	0	0	0	0	0	16	1	51	0	0	1	0	0	0	0	2	0	0	550	794	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	1814	1	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	153	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1633	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	4801	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	272	276	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1370	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	593	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	12	2323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	441	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	504	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	12	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	429	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	419	0	1	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	489	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	636	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	468	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	546	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	408	0	0	0	0	0	0
