Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4593	11	0	0	0	0	0	81	0	92	0	0	0	0	0	0	0	0	0	0	170	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	12	0	0	0	0	0	87	0	85	0	0	0	0	0	0	0	0	0	0	192	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4436	12	0	0	0	0	0	79	0	138	0	0	0	0	0	0	0	1	0	0	157	175	0	0	0	4	0	9
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	12	0	0	0	0	0	81	0	85	0	0	0	0	0	0	0	0	0	0	161	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	12	0	0	0	0	0	80	0	85	0	0	0	0	0	1	0	0	0	0	162	184	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	10	0	0	0	0	0	61	0	65	0	0	0	0	0	0	0	1	0	0	116	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	21	0	0	0	0	0	294	0	212	0	0	0	0	0	0	0	0	0	0	344	518	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	5	1	0	0	0	0	28	0	26	0	0	0	0	0	0	0	1	0	0	61	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	6	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	13	0	0	0	0	0	505	0	479	0	0	1	0	0	0	0	2	0	0	735	1614	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	17	0	0	0	0	0	113	0	129	0	0	0	0	0	0	0	0	0	0	224	422	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	5	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	56	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	16	0	0	0	0	0	114	0	121	0	0	0	0	0	0	0	1	0	0	227	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	14	0	0	0	0	0	102	0	104	0	0	0	0	0	0	0	0	0	0	197	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	14	0	0	0	0	0	116	0	102	0	0	0	0	0	0	0	0	0	0	198	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	11	0	0	1	0	1	218	0	189	0	0	0	0	0	0	0	1	0	0	290	511	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	32	0	0	0	0	0	391	0	485	0	0	0	0	0	0	0	2	0	0	696	821	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	7	1	0	0	0	0	120	0	184	0	0	1	0	0	0	0	1	0	0	175	289	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	6	0	0	0	0	0	23	0	48	0	0	0	0	0	0	0	0	0	0	57	101	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	13	0	0	0	0	0	207	0	320	0	0	0	0	0	0	0	1	0	0	314	611	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	5	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	0	0	0	0	1	216	0	0	0	0	0	0	0	0	0	0	12	8662	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	326	0	0	0	0	0	0
