Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4593	5	0	0	0	0	0	31	0	41	0	0	0	0	0	0	0	1	0	0	147	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	5	0	0	0	0	0	32	0	43	0	0	0	0	0	0	0	0	0	0	146	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4436	5	1	0	0	0	0	48	0	40	0	0	0	0	0	0	0	0	0	0	147	96	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	6	0	0	0	0	0	31	0	55	0	0	0	0	0	0	0	1	0	0	148	98	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-pci-extension.json	4394	5	0	0	0	0	0	32	0	35	0	0	0	0	0	0	0	0	0	0	146	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-primary-care-clinic-extension.json	4186	4	0	0	0	0	0	24	0	27	0	0	1	0	0	0	0	0	0	0	110	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7892	8	0	0	0	0	0	80	0	85	0	0	0	0	0	0	0	1	0	0	332	381	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	49	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	6	0	0	0	0	0	167	0	171	0	0	0	0	0	0	0	2	0	0	630	742	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5619	6	0	0	0	1	0	44	0	48	0	0	0	0	0	0	0	0	0	0	208	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	49	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	7	0	0	0	0	0	44	0	48	0	0	0	0	0	0	0	0	0	0	209	147	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	5	0	0	0	0	0	38	0	67	0	0	0	0	0	0	0	1	0	0	187	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	6	0	0	0	0	0	65	0	45	0	0	0	0	0	0	0	0	0	0	181	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	5	0	0	0	0	0	72	1	87	0	0	0	0	0	0	0	1	0	0	261	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	13	0	0	0	0	0	150	0	165	0	0	1	0	0	0	0	2	0	0	618	574	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	4	0	0	0	0	0	45	0	51	0	0	0	0	0	0	0	0	0	0	165	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	6	0	0	0	0	0	75	0	77	0	0	0	0	0	0	0	1	0	0	291	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	2	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	3453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	379	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	390	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	311	0	0	0	0	0	0
